ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Artemisia,Artemisia,,,,,Artemizja,,,,阿尔特米西亚,,,,,,,,,,人名,摩索拉斯王之妻,campaign_03_04
Satyros,Satyros,,,,,Satyros,,,,萨提罗斯,,,,,,,,,,人名,campaign_03_04 角色,campaign_03_04
Halikarnassos,Halikarnassos,,,,,Helikarnas,,,,哈利卡纳苏斯,,,,,,,,,,地名,卡里亚之都,campaign_03_04
Osirer,Osirer,,,,,Ozyrianie,,,,奥西里斯族,,,,,,,,,,部族,奉冥界之神为名的埃及裔族裔,campaign_03_04
Al Rhababa,Al Rhababa,,,,,Al Rhababa,,,,阿尔拉哈巴,,,,,,,,,,部族,哈利卡纳苏斯外海海盗,campaign_03_04
El Arab,El Arab,,,,,El Arab,,,,埃尔阿拉布,,,,,,,,,,部族,山脚部族,campaign_03_04
Letros,Letros,,,,,Letros,,,,莱特罗斯,,,,,,,,,,人名,箱商,campaign_03_04
Amulos,Amulos,,,,,Amulos,,,,阿穆洛斯,,,,,,,,,,人名,箱商,campaign_03_04
Vinos,Vinos,,,,,Vinos,,,,维诺斯,,,,,,,,,,人名,箱商,campaign_03_04
Tut Ma' Nix,Tut Ma' Nix,,,,,Toot N Commin,,,,塔特·马·尼克斯,,,,,,,,,,人名,奥西里斯族大祭司,campaign_03_04
Phidias,Phidias,,,,,Fidiasz,,,,菲狄亚斯,,,,,,,,,,人名,宙斯神像雕塑家,campaign_03_06
Amelia,Amelia,,,,,Amelia,,,,阿梅利亚,,,,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Hermeias,Hermeias,,,,,Hermeias,,,,赫尔梅亚斯,,,,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Artemis,Artemis,,,,,Artemida,,,,阿尔忒弥斯,,,,,,,,,,神明,狩猎与月亮女神,campaign_03_05
Ephesos,Ephesos,,,,,Efez,,,,以弗所,,,,,,,,,,地名,小亚细亚古城，阿尔忒弥斯神庙所在地,campaign_03_05
Sumpfvolk,swamp tribe,,,,,Plemię z bagien,,,,沼泽部族,,,,,,,,,,部族,居于沼泽边缘之族,campaign_03_05_sub2
Sumpfweisen,swamp sages,,,,,Mędrcy z Bagien,,,,沼泽智者,,,,,,,,,,部族,隐于沼泽深处的智者,campaign_03_05_sub2
Lebensenergie,life energy,,,,,Energia Życiowa,,,,生命能量,,,,,,,,,,概念,沼泽中的奇异魔法能量,campaign_03_05_sub2
Anthusa,Anthusa,,,,,Anthusa,,,,安图萨,,,,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Destasia,Destasia,,,,,Destasia,,,,德斯塔西亚,,,,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Pasara,Pasara,,,,,Pasara,,,,帕萨拉,,,,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Olympia,Olympia,,,,,Olimpia,,,,奥林匹亚,,,,,,,,,,地名,宙斯巨像所在地，奥林匹克竞技发源地,campaign_03_06
Elis,Elis,,,,,Eleia,,,,埃利斯,,,,,,,,,,地名,伯罗奔尼撒城邦,campaign_03_06
Korinth,Korinth,,,,,Korynt,,,,科林斯,,,,,,,,,,地名,古希腊城邦,campaign_03_06
Sparta,Sparta,,,,,Sparta,,,,斯巴达,,,,,,,,,,地名,古希腊军事城邦,campaign_03_06
Megara,Megara,,,,,Megara,,,,墨伽拉,,,,,,,,,,地名,古希腊城邦,campaign_03_06
Eliser,Eliser,,,,,Eleiczyk,,,,埃利斯人,,,,,,,,,,部族,埃利斯之民,campaign_03_06
Läufer,Runner,,,,,Biegacz,,,,赛跑者,,,,,,,,,,身份,奥林匹亚竞技之赛跑者,campaign_03_06
Nomadenkrieger,nomad warriors,,,,,Wojownicy Nomadów,,,,游牧战士,,,,,,,,,,部族,崇拜宙斯之游牧武士,campaign_03_06
Kronos,Kronos,,,,,Kronos,,,,克洛诺斯,,,,,,,,,,神明,提坦神，宙斯之父,campaign_03_06
Flammenmeer,Flammenmeer,,,,,Morze Płomieni,,,,火海,,,,,,,,,,地名,斯巴达地下熔岩秘窟,campaign_03_06_sub2
Elfenbein,ivory,,,,,Kość Słoniowa,,,,象牙,,,,,,,,,,材料,巨像裸身镶饰所用,campaign_03_06
Edelmetalle,precious metals,,,,,Metale Szlachetne,,,,贵金属,,,,,,,,,,材料,嵌于权杖之稀有金属,campaign_03_06
Nike,Nike,,,,,Nike,,,,尼刻,,,,,,,,,,神明,胜利女神，立于宙斯右手,campaign_03_06
Zeusstatue,Statue of Zeus,,,,,Statua Zeusa,,,,宙斯巨像,,,,,,,,,,奇迹,世界奇迹5（菲狄亚斯塑）,campaign_03_06
Merobaudes,Merobaudes,,,,,Merobaudes,,,,梅罗鲍德斯,,,,,,,,,,人名,singleplayer_01_07 角色,singleplayer_01_07
Nanuk,Nanuk,,,,,Nanuk,,,,纳努克,,,,,,,,,,人名,weinachten_2002 角色,weinachten_2002
Linda,Linda,,,,,Linda,,,,琳达,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Petros,Petros,,,,,Petros,,,,佩特罗斯,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Buerokrates,Buerokrates,,,,,Buerocrates,,,,官僚布罗克拉特斯,,,,,,,,,,人名,campaign_03_03 角色（戏仿官僚）,campaign_03_03
Sekretarios,Sekretarios,,,,,Secretarios,,,,秘书塞克拉塔里奥斯,,,,,,,,,,人名,campaign_03_03 角色（戏仿秘书）,campaign_03_03
Metros,Metros,,,,,Metros,,,,梅特罗斯,,,,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Prof. Wamugo,Prof. Wamugo,,,,,Prof. Wamugo,,,,瓦穆戈教授,,,,,,,,,,人名,_campaign_04_03 角色,_campaign_04_03; _campaign_04_05
Tankred,Tankred,,,,,Tancred,,,,坦克雷德,,,,,,,,,,人名,campaign_01_02-sub 角色,campaign_01_02-sub
Johannes,Johannes,,,,,Johannes,,,,约翰内斯,,,,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Smilch,Smilch,,,,,Smilch,,,,斯米尔奇,,,,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Dobur,Dobur,,,,,Dobur,,,,多布尔,,,,,,,,,,人名,campaign_02_04 角色,campaign_02_04
NORMANDIE,NORMANDY,,,,,NORMANDIA,,,,诺曼底,,,,,,,,,,地名,法国北部地区,campaign_01_02
ENGLAND,ENGLAND,,,,,ANGLIA,,,,英格兰,,,,,,,,,,地名,英国,campaign_01_03
ITALIEN,ITALY,,,,,ITALIA,,,,意大利,,,,,,,,,,地名,南欧,campaign_01_04
MIKLAGARD,MIKLAGARD,,,,,MIKLAGARD,,,,米克拉加德,,,,,,,,,,地名,维京对君士坦丁堡的称呼,campaign_01_05
ALEXANDRIA,ALEXANDRIA,,,,,ALEKSANDRIA,,,,亚历山大港,,,,,,,,,,地名,埃及港口城市,campaign_01_08; campaign_03_01
PALÄSTINA,PALESTINE,,,,,PALESTYNA,,,,巴勒斯坦,,,,,,,,,,地名,中东地区,campaign_01_09
BAGDAD,BAGHDAD,,,,,BAGDAD,,,,巴格达,,,,,,,,,,地名,伊拉克首都,campaign_01_10
WALHALLA,VALHALLA,,,,,WALHALLA,,,,瓦尔哈拉,,,,,,,,,,地名,北欧神话，英灵殿,campaign_02_06
NORDLAND,NORTHLAND,,,,,PÓŁNOC,,,,北地,,,,,,,,,,地名,北方之地,campaign_02_06
HEL'S REICH,HEL'S REALM,,,,,KRÓLESTWO HEL,,,,海尔之国,,,,,,,,,,地名,北欧神话，死亡女神Hel的领地,campaign_02_07
PHAROS,PHAROS,,,,,FAROS,,,,法罗斯,,,,,,,,,,地名,亚历山大港外岛屿，灯塔所在地,campaign_03_01
RHODOS,RHODES,,,,,RODOS,,,,罗德岛,,,,,,,,,,地名,希腊岛屿，巨像所在地,campaign_03_03
GIZEH,GIZA,,,,,GIZA,,,,吉萨,,,,,,,,,,地名,埃及金字塔所在地,campaign_03_07
THULE,THULE,,,,,TULE,,,,图勒,,,,,,,,,,地名,北欧神话中的极北之地,campaign_01_03
LONDON,LONDON,,,,,LONDYN,,,,伦敦,,,,,,,,,,地名,英国首都,campaign_01_03
NOTTINGHAM,NOTTINGHAM,,,,,NOTTINGHAM,,,,诺丁汉,,,,,,,,,,地名,英国城市,campaign_01_03
PARIS,PARIS,,,,,PARYŻ,,,,巴黎,,,,,,,,,,地名,法国首都,campaign_01_02
RATINGEN,RATINGEN,,,,,RATINGEN,,,,拉廷根,,,,,,,,,,地名,德国城市,campaign_01_02
OBERKIRCH,OBERKIRCH,,,,,OBERKIRCH,,,,奥伯基希,,,,,,,,,,地名,德国城市,campaign_01_02
BRISTOL,BRISTOL,,,,,BRISTOL,,,,布里斯托尔,,,,,,,,,,地名,英国城市,campaign_01_03
YORK,YORK,,,,,YORK,,,,约克,,,,,,,,,,地名,英国城市,campaign_01_03
BABYLON,BABYLON,,,,,BABILON,,,,巴比伦,,,,,,,,,,地名,古巴比伦城,campaign_03_02; _campaign_04_04
ANTIOCHIA,ANTIOCHIA,,,,,ANTIOCHIA,,,,安条克,,,,,,,,,,地名,古叙利亚城市,singleplayer_01_05
AKKON,AKKON,,,,,AKKA,,,,阿克,,,,,,,,,,地名,黎凡特城市,singleplayer_01_10
HAITABU,HAITABU,,,,,HAITABU,,,,海塔布,,,,,,,,,,地名,维京时代重要贸易站,singleplayer_01_04
MONTSERAINE,MONTSERAINE,,,,,MONTSERAINE,,,,蒙特塞雷恩,,,,,,,,,,地名,demo_singleplayer_02 虚构地名,demo_singleplayer_02
LINDOS,LINDOS,,,,,LINDOS,,,,林多斯,,,,,,,,,,地名,罗德岛古城,campaign_03_03
BIFROST,BIFROST,,,,,BIFROST,,,,比弗罗斯特,,,,,,,,,,地名,北欧神话，彩虹桥,campaign_02_07-sub
GRAUHOLM,GRAUHOLM,,,,,GRAUHOLM,,,,格拉乌霍尔姆,,,,,,,,,,地名,_campaign_04_01_sub3 虚构地名,_campaign_04_01_sub3
SÄRKLAND,SARKLAND,,,,,SERKLAND,,,,萨尔克兰,,,,,,,,,,地名,维京对中东/巴格达地区的称呼,campaign_01_10
Fenriswolf,Fenris Wolf,,,,,Wilk Fenrisa,,,,芬里尔狼,,,,,,,,,,神话,北欧神话，Loki之子，巨狼,campaign_02_04; campaign_02_05
Fenrir,Fenrir,,,,,Fenrir,,,,芬里尔,,,,,,,,,,神话,芬里尔狼的别名,campaign_02_04; campaign_02_05
Midgardschlange,Midgard Serpent,,,,,Wąż Midgardu,,,,米德加德之蛇,,,,,,,,,,神话,北欧神话，Loki之子，耶梦加得,campaign_01_11
Yggdrasil,Yggdrasil,,,,,Yggdrasil,,,,世界树,,,,,,,,,,神话,北欧神话，宇宙之树,campaign_02_06
Yggdrasils-Orden,Yggdrasil Order,,,,,Strażnicy świętego drzewa,,,,世界树教团,,,,,,,,,,神话,游戏组织,campaign_02_06
Warägergarde,Waräger Guard,,,,,Gwardia Waregów,,,,瓦良格卫队,,,,,,,,,,军事,拜占庭皇帝的维京卫队,campaign_01_06; campaign_01_07
Aquas,Aquas,,,,,Aquas,,,,阿夸斯,,,,,,,,,,生物,水龙,_campaign_04_01; _campaign_04_04_sub2
Feuerdrachen,Fire Dragons,,,,,Smoki Ogniste,,,,火龙,,,,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Steindrachen,Stone Dragons,,,,,Smoki Kamienne,,,,石龙,,,,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Wasserdrachen,Water Dragons,,,,,Smoki Wodne,,,,水龙,,,,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Schwarzdrachen,Black Dragons,,,,,Czarne Smoki,,,,黑龙,,,,,,,,,,生物,_campaign_04_02_sub2,_campaign_04_02_sub2
Erddrachen,Earth Dragons,,,,,Smoki Ziemne,,,,地龙,,,,,,,,,,生物,_campaign_04_05,_campaign_04_05
Zauberdrachen,Magic Dragons,,,,,Smoki Magiczne,,,,魔法龙,,,,,,,,,,生物,_campaign_04_05,_campaign_04_05
Schlangenkrieger,Serpent Warriors,,,,,Wężołaki,,,,蛇战士,,,,,,,,,,军事,蛇族战士,campaign_02_01
Schlangenvolk,Serpent People,,,,,Ludzie-węże,,,,蛇族,,,,,,,,,,种族,蛇形人种,campaign_01_11; singleplayer_01_08
Schlangendämonen,Serpent Demons,,,,,Demony,,,,蛇魔,,,,,,,,,,生物,蛇形恶魔,demo_singleplayer_02; singleplayer_02_06
Schlangenwächter,Serpent Guard,,,,,Wężowy strażnik,,,,蛇卫,,,,,,,,,,军事,蛇族守卫,campaign_01_10-sub
Nebelschlangen,Fog Serpents,,,,,Węże,,,,雾蛇,,,,,,,,,,生物,singleplayer_02_03-sub3,singleplayer_02_03-sub3
Geisterkrieger,Ghost Warriors,,,,,Duchy wojowników,,,,幽灵战士,,,,,,,,,,军事,Loki的幽灵战士,campaign_02_07; campaign_02_08
Werwölfkrieger,Werewolf Warriors,,,,,Wilkołaki,,,,狼人战士,,,,,,,,,,军事,狼人战士,campaign_02_07
Wolfskreaturen,Wolf Creatures,,,,,Wilcze Stwory,,,,狼人生物,,,,,,,,,,生物,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Drachen,Dragons,,,,,Smoki,,,,龙,,,,,,,,,,生物,龙族总称,campaign_03_02_sub
Plattländer,Lowlanders,,,,,Wiking z nizin,,,,低地人,,,,,,,,,,种族,多人地图部族,multiplayer_005; multiplayer_101
Highländer,Highlanders,,,,,Wiking z gór,,,,高地人,,,,,,,,,,种族,多人地图部族,multiplayer_005; multiplayer_101
Nomaden,Nomads,,,,,Beduini,,,,游牧民,,,,,,,,,,种族,游牧民族,campaign_01_08; campaign_03_01
Hafenvolk,Harbour People,,,,,Lud Zatoki,,,,港口民,,,,,,,,,,种族,港口部族,campaign_01_10; campaign_03_05
Bergvolk,Mountain Tribe,,,,,Górskie Plemię,,,,山地部族,,,,,,,,,,种族,山地部族,campaign_03_01
Sandleute,Sand Dwellers,,,,,Sand Dwellers,,,,沙民,,,,,,,,,,种族,沙漠部族,multiplayer_204
Schneeschieber,Snow Pushers,,,,,Snow Pushers,,,,推雪者,,,,,,,,,,种族,多人地图部族,multiplayer_204
Dunkelländer,Darklanders,,,,,Mieszkańcy Krainy Ciemności,,,,暗地人,,,,,,,,,,种族,多人地图部族,multiplayer_101
Finsterländer,Gloomlanders,,,,,Gloomlanders,,,,幽地人,,,,,,,,,,种族,多人地图部族,multiplayer_201
Markländer,Marklanders,,,,,Marklandczyk,,,,边地人,,,,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Helluländer,Hellulanders,,,,,Hellulandczyk,,,,赫鲁兰人,,,,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Goldmangies,Goldmangies,,,,,Złotnicy,,,,金曼吉斯人,,,,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Graukimos,Greykimos,,,,,Szaromosi,,,,灰爱斯基摩人,,,,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Gelbimos,Yellimos,,,,,Żółtomosi,,,,黄爱斯基摩人,,,,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Schwarzimos,Blackimos,,,,,Czarnomosi,,,,黑爱斯基摩人,,,,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Hüter,Keepers,,,,,Strażnicy,,,,守护者,,,,,,,,,,种族,神秘组织,singleplayer_02_03
Hüter des Wissens,Keepers of Knowledge,,,,,Strażnicy wiedzy,,,,知识守护者,,,,,,,,,,种族,守护者分支,singleplayer_02_03
Beduinen,Bedouins,,,,,Beduini,,,,贝都因人,,,,,,,,,,种族,阿拉伯游牧民族,campaign_03_07
Inselvolk,Island People,,,,,Wyspiarze,,,,岛民,,,,,,,,,,种族,campaign_03_08 部族,campaign_03_08
Dunkles Heer,Dark Army,,,,,Mroczna Armia,,,,暗黑军团,,,,,,,,,,军事,敌对势力,campaign_03_07
Räuber,Robbers,,,,,Rozbójnicy,,,,强盗,,,,,,,,,,军事,通用敌对单位,campaign_03_02; tutorial_007
Banditen,Brigands,,,,,Bandyci,,,,匪徒,,,,,,,,,,军事,敌对单位,campaign_01_05
Wachen,Guards,,,,,Strażnicy,,,,守卫,,,,,,,,,,军事,通用单位,campaign_03_01_sub
Händler,Merchant,,,,,Kupiec,,,,商人,,,,,,,,,,职业,贸易单位（剧情中）,campaign_03_05; singleplayer_03_03
Fährmann,Ferryman,,,,,Przewoźnik,,,,渡船夫,,,,,,,,,,职业,渡船人,campaign_02_04; _campaign_04_01
Leuchtturm von Pharos,Pharos Lighthouse,,,,,Latarnia Morska na Faros,,,,法罗斯灯塔,,,,,,,,,,奇迹,世界奇迹1,campaign_03_01
Koloss von Rhodos,Colossus of Rhodes,,,,,Kolos Rodyjski,,,,罗德岛太阳神巨像,,,,,,,,,,奇迹,世界奇迹2,campaign_03_03
Hängende Gärten von Semiramis,Hanging Gardens of Semiramis,,,,,Wiszące Ogrody Semiramidy,,,,塞弥拉弥斯空中花园,,,,,,,,,,奇迹,世界奇迹3,campaign_03_02
Mausoleum,Mausoleum,,,,,Mauzolea,,,,摩索拉斯王陵,,,,,,,,,,奇迹,世界奇迹4,campaign_03_04
Tempel der Artemis,Temple of Artemis,,,,,Świątynia Artemidy,,,,阿尔忒弥斯神庙,,,,,,,,,,奇迹,世界奇迹5,campaign_03_05
Zeustatue des Phidias,Zeus Statue of Phidias,,,,,Statua Zeusa Fidiasza,,,,菲狄亚斯宙斯神像,,,,,,,,,,奇迹,世界奇迹6,campaign_03_06
Pyramiden von Gizeh,Pyramids of Giza,,,,,Piramidy w Gizie,,,,吉萨金字塔,,,,,,,,,,奇迹,世界奇迹7,campaign_03_07
Das achte Weltwunder,Eighth Wonder of the World,,,,,Ósmy Cud Świata,,,,第八世界奇迹,,,,,,,,,,奇迹,世界奇迹8，游戏终极目标,campaign_03_08
Orakel,Oracle,,,,,Wyrocznia,,,,神谕,,,,,,,,,,神话,神谕所/神谕者,campaign_03_03_sub3
Semiramis,Semiram,,,,,Semiramis,,,,塞弥拉弥斯,,,,,,,,,,人名,传说中空中花园的建造者,campaign_03_02
Bjarnis Stamm,Bjarni's Tribe,,,,,Plemię Bjarniego,,,,比雅尼的部族,,,,,,,,,,种族,Bjarni的维京部族,campaign_01_02
Bjarnis Volk,Bjarni's People,,,,,Plemię Bjarniego,,,,比雅尼的子民,,,,,,,,,,种族,Bjarni的维京子民,singleplayer_01_04
Bjarnis Dorf,Bjarni's Village,,,,,Wioska Bjarniego,,,,比雅尼的村庄,,,,,,,,,,地名,Bjarni的村庄,campaign_01_03
Hatschis Dorf,Hatchie's Village,,,,,Wioska Hatschiego,,,,哈奇的村庄,,,,,,,,,,地名,Hatschi的村庄,campaign_02_01
Sigurds Festung,Sigurd's Fortress,,,,,Twierdza Sigurda,,,,西格德的要塞,,,,,,,,,,地名,Sigurd的要塞,campaign_02_03
Sigurds Burg,Sigurd's Castle,,,,,Zamek Sigurda,,,,西格德的城堡,,,,,,,,,,地名,Sigurd的城堡,campaign_02_04
Königreich Thule,Kingdom of Thule,,,,,Królestwo Thule'a,,,,图勒王国,,,,,,,,,,地名,Thule王国,campaign_01_03
König Thule,King Thule,,,,,Król Thule,,,,图勒国王,,,,,,,,,,人名,Thule国王,campaign_01_03
Meisterschmied Wieland,Wieland the Blacksmith,,,,,Kowal Wieland,,,,铁匠大师维兰,,,,,,,,,,人名,传奇铁匠Wieland,campaign_01_03
General Hardradi,General Hardradi,,,,,Generał Hardrada,,,,哈德拉迪将军,,,,,,,,,,人名,拜占庭将军,campaign_01_07
Ali Babas Bruder,Ali Baba's Brother,,,,,Brat Ali Baby,,,,阿里巴巴的兄弟,,,,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Ykol (Loki),Ykol (Loki),,,,,Ykol (Loki),,,,伊科尔（洛基）,,,,,,,,,,人名,Ykol的真实身份是Loki,campaign_02_08
Herostrates Erben,Herostrates' Heirs,,,,,Spadkobiercy Herostratesa,,,,希罗斯特拉特斯的继承者,,,,,,,,,,军事,纵火者组织,campaign_03_05; campaign_03_05_sub1
Miguels Freunde,Miguel's Friends,,,,,Przyjaciele Miguela,,,,米格尔的朋友们,,,,,,,,,,军事,singleplayer_02_01-sub4,singleplayer_02_01-sub4
Miguels Stamm,Miguel's tribe,,,,,Plemię Miguela,,,,米格尔的部族,,,,,,,,,,种族,singleplayer_02_01,singleplayer_02_01
Anführer der Hüter,Keepers' Leader,,,,,Dowódca strażników,,,,守护者首领,,,,,,,,,,人名,守护者组织首领,singleplayer_02_03-sub1
Soldaten der Hüter,Keepers' Soldiers,,,,,Żołnierze strażników,,,,守护者士兵,,,,,,,,,,军事,守护者士兵,singleplayer_02_03-sub1
Brückenwächter,Bridge Guard,,,,,Strażnik mostu,,,,桥卫,,,,,,,,,,军事,守桥人,campaign_01_05; campaign_01_07
Kopfgeldjäger,Bounty Hunter,,,,,Łowca nagród,,,,赏金猎人,,,,,,,,,,军事,campaign_01_10,campaign_01_10
Sarazenen Dorf,Saracen Village,,,,,Wioska Saracenów,,,,撒拉逊村庄,,,,,,,,,,地名,撒拉逊人村庄,campaign_01_10
Sarazenenheer,Saracen Army,,,,,Armia Saracenów,,,,撒拉逊军队,,,,,,,,,,军事,撒拉逊军队,singleplayer_01_10
Frankenprinzessin,Frankish Princess,,,,,Frankońska księżniczka,,,,法兰克公主,,,,,,,,,,人名,campaign_01_02 角色,campaign_01_02
Normannenprinz,Norman Prince,,,,,Normański książe,,,,诺曼底王子,,,,,,,,,,人名,campaign_01_02 角色,campaign_01_02
Prinzessin,Princess,,,,,Księżniczka,,,,公主,,,,,,,,,,人名,通用公主,campaign_01_02-sub; campaign_01_05-sub
Prinz,Prince,,,,,Książe,,,,王子,,,,,,,,,,人名,通用王子,campaign_01_02-sub
Frankenkönig,King of the Franks,,,,,Król Franków,,,,法兰克国王,,,,,,,,,,人名,法兰克国王,singleplayer_01_09
König Mausolos,King Mausolos,,,,,Król Mauzolos,,,,毛索洛斯国王,,,,,,,,,,人名,哈利卡纳苏斯国王,campaign_03_04
Königin Artemisia,Queen Artemisia,,,,,Królowa Artemisia,,,,阿耳忒弥西亚女王,,,,,,,,,,人名,毛索洛斯之妻,campaign_03_04
Häuptling,Chieftain,,,,,Wódz,,,,酋长,,,,,,,,,,人名,部落酋长,weinachten_2002
Häuptling Oasiens,Chieftain of Oasia,,,,,Wódz z Oazy,,,,绿洲酋长,,,,,,,,,,人名,singleplayer_03_01,singleplayer_03_01
Der Hexer,The Sorcerer,,,,,Czarnoksiężnik,,,,巫师,,,,,,,,,,人名,singleplayer_01_08 角色,singleplayer_01_08
Der Druide,The Druid,,,,,Druid,,,,德鲁伊,,,,,,,,,,人名,singleplayer_02_03 角色,singleplayer_02_03
Der General,The General,,,,,Generał,,,,将军,,,,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Tyrann,Tyrant,,,,,Tyran,,,,暴君,,,,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Leibgarde,Bodyguard,,,,,Straż przyboczna,,,,贴身卫队,,,,,,,,,,军事,护卫,singleplayer_02_03-sub1
Kamelwache,Camel Guard,,,,,Strażnik Wielbłądów,,,,骆驼守卫,,,,,,,,,,军事,singleplayer_03_01,singleplayer_03_01
Erkundungstrupp,Scouts,,,,,Zwiadowcy,,,,侦察队,,,,,,,,,,军事,singleplayer_03_02,singleplayer_03_02
Wolfsrudel,Wolf Pack,,,,,Wilcza Wataha,,,,狼群,,,,,,,,,,生物,野狼群,singleplayer_03_03
Bergdorf,Mountain Village,,,,,Górska Wioska,,,,山地村,,,,,,,,,,地名,singleplayer_03_03,singleplayer_03_03
Bergfestung,Mountain Fortress,,,,,Górska forteca,,,,山间要塞,,,,,,,,,,地名,campaign_01_05,campaign_01_05
Verlassenes Dorf,Abandoned Village,,,,,Opuszczona wioska,,,,废弃村庄,,,,,,,,,,地名,campaign_02_02,campaign_02_02
Außenposten Londons,London Outpost,,,,,Londyński posterunek,,,,伦敦前哨,,,,,,,,,,地名,campaign_01_03,campaign_01_03
Fenris Horden,Fenrir's Hordes,,,,,Hordy Fenrisa,,,,芬里尔的部落,,,,,,,,,,军事,芬里尔狼的爪牙,campaign_02_05
Loki's Geisterkrieger,Loki's Ghost Warriors,,,,,Wojownicy Lokiego,,,,洛基的幽灵战士,,,,,,,,,,军事,Loki的幽灵战士,campaign_02_08
Drachensklaven,Dragon Slaves,,,,,Zniewolone smoki,,,,龙奴,,,,,,,,,,军事,龙的奴隶,singleplayer_03_04
Piraten,Pirates,,,,,Piraci,,,,海盗,,,,,,,,,,军事,海盗,singleplayer_03_04
Grabräuber,Grave Robbers,,,,,Rabusie Grobów,,,,盗墓贼,,,,,,,,,,军事,singleplayer_03_05,singleplayer_03_05
Wolfsmenschenführer,Wolf Leader,,,,,Przywódca Wilkołaków,,,,狼人首领,,,,,,,,,,人名,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Kolonialisierung,Colonization,,,,,Kolonizacja,,,,殖民化,,,,,,,,,,游戏术语,多人地图模式,multiplayer_105
Flagge erobern,Cap the Flag,,,,,Zdobywanie Flag,,,,夺旗,,,,,,,,,,游戏术语,多人地图模式,multiplayer_204; multiplayer_005
Kuh erobern,Cap the Cow,,,,,Zdobywanie Krowy,,,,夺牛,,,,,,,,,,游戏术语,多人地图模式,multiplayer_004; multiplayer_205
Koop,Coop,,,,,Kooperacja,,,,合作,,,,,,,,,,游戏术语,多人合作模式,multiplayer_007; multiplayer_101
Odin,Odin,,,,,Odyn,,,,奥丁,,,,,,,,,,神话人物,北欧神话，众神之父,campaign_01_01
Eisriesen,Ice Giants,,,,,Lodowi Olbrzymi,,,,冰巨人,,,,,,,,,,神话生物,冰霜巨人族,campaign_01_01
Schicksalsschwestern,Fate Sisters,,,,,Norny,,,,命运三姐妹,,,,,,,,,,神话称谓,诺恩三女神的别称,campaign_01_01
Odins Tafel,Odin's Table,,,,,Uczta Odyna,,,,奥丁的宴席,,,,,,,,,,神话概念,英灵殿中奥丁的盛宴,campaign_01_01
Normannen,Normans,,,,,Normanowie,,,,诺曼人,,,,,,,,,,种族,定居诺曼底的北欧人后裔,campaign_01_02
St. Pierre,St. Pierre,,,,,St. Pierre,,,,圣皮埃尔,,,,,,,,,,地名,法兰克山谷和修道院,campaign_01_02
Informant,Informant,,,,,Informator,,,,线人,,,,,,,,,,职业,提供情报的神秘人,campaign_01_02
Zauberschwert,Magic Sword,,,,,Czarodziejski Miecz,,,,魔法剑,,,,,,,,,,物品,维兰锻造的神兵,campaign_01_03
Little John,Little John,,,,,Mały John,,,,小约翰,,,,,,,,,,人名,罗宾汉的副手,campaign_01_03
Sheriff von Nottingham,Sheriff of Nottingham,,,,,Szeryf z Nottingham,,,,诺丁汉治安官,,,,,,,,,,人名,campaign_01_03 角色,campaign_01_03
Briten,Britons,,,,,Brytowie,,,,不列颠人,,,,,,,,,,种族,不列颠岛居民,campaign_01_03
Müller,Miller,,,,,Młynarze,,,,磨坊主,,,,,,,,,,职业,操作磨坊的工人,campaign_01_01
Bäcker,Baker,,,,,Piekarze,,,,烘焙师,,,,,,,,,,职业,烘焙面包的工人,campaign_01_01
Zivilist,Civilian,,,,,Cywil,,,,平民,,,,,,,,,,职业,村庄中的平民居民,campaign_01_01
Tribut,Tribute,,,,,Danina,,,,贡品,,,,,,,,,,物品,需缴纳的贡品/税负,campaign_01_01
Straße,Road,,,,,Droga,,,,道路,,,,,,,,,,建筑,连接两地的道路,campaign_01_01
