LANG_ENG,LANG_GER,LANG_POL,LANG_CHN,META_TYPE,META_DESCRIPTION,META_REFERENCES
Blackimos,Schwarzimos,,黑爱斯基摩人,种族,weinachten_2002 部族,weinachten_2002
Keepers,Hüter,,守护者,种族,神秘组织,singleplayer_02_03
Keepers of Knowledge,Hüter des Wissens,,知识守护者,种族,守护者分支,singleplayer_02_03
Bedouins,Beduinen,,贝都因人,种族,阿拉伯游牧民族,campaign_03_07
Island People,Inselvolk,,岛民,种族,campaign_03_08 部族,campaign_03_08
Dark Army,Dunkles Heer,,暗黑军团,军事,敌对势力,campaign_03_07
Robbers,Räuber,,强盗,军事,通用敌对单位,campaign_03_02; tutorial_007
Brigands,Banditen,,匪徒,军事,敌对单位,campaign_01_05
Guards,Wachen,,守卫,军事,通用单位,campaign_03_01_sub
Merchant,Händler,,商人,职业,贸易单位（剧情中）,campaign_03_05; singleplayer_03_03
Ferryman,Fährmann,,渡船夫,职业,渡船人,campaign_02_04; _campaign_04_01
Pharos Lighthouse,Leuchtturm von Pharos,,法罗斯灯塔,奇迹,世界奇迹1,campaign_03_01
Colossus of Rhodes,Koloss von Rhodos,,罗德岛太阳神巨像,奇迹,世界奇迹2,campaign_03_03
Hanging Gardens of Semiramis,Hängende Gärten von Semiramis,,塞弥拉弥斯空中花园,奇迹,世界奇迹3,campaign_03_02
Mausoleum,Mausoleum,,摩索拉斯王陵,奇迹,世界奇迹4,campaign_03_04
Temple of Artemis,Tempel der Artemis,,阿尔忒弥斯神庙,奇迹,世界奇迹5,campaign_03_05
Zeus Statue of Phidias,Zeustatue des Phidias,,菲狄亚斯宙斯神像,奇迹,世界奇迹6,campaign_03_06
Pyramids of Giza,Pyramiden von Gizeh,,吉萨金字塔,奇迹,世界奇迹7,campaign_03_07
Eighth Wonder of the World,Das achte Weltwunder,,第八世界奇迹,奇迹,世界奇迹8，游戏终极目标,campaign_03_08
Oracle,Orakel,,神谕,神话,神谕所/神谕者,campaign_03_03_sub3
Semiram,Semiramis,,塞弥拉弥斯,人名,传说中空中花园的建造者,campaign_03_02
Bjarni's Tribe,Bjarnis Stamm,,比雅尼的部族,种族,Bjarni的维京部族,campaign_01_02
Bjarni's People,Bjarnis Volk,,比雅尼的子民,种族,Bjarni的维京子民,singleplayer_01_04
Bjarni's Village,Bjarnis Dorf,,比雅尼的村庄,地名,Bjarni的村庄,campaign_01_03
Hatchie's Village,Hatschis Dorf,,哈奇的村庄,地名,Hatschi的村庄,campaign_02_01
Sigurd's Fortress,Sigurds Festung,,西格德的要塞,地名,Sigurd的要塞,campaign_02_03
Sigurd's Castle,Sigurds Burg,,西格德的城堡,地名,Sigurd的城堡,campaign_02_04
Kingdom of Thule,Königreich Thule,,图勒王国,地名,Thule王国,campaign_01_03
King Thule,König Thule,,图勒国王,人名,Thule国王,campaign_01_03
Wieland the Blacksmith,Meisterschmied Wieland,,铁匠大师维兰,人名,传奇铁匠Wieland,campaign_01_03
General Hardradi,General Hardradi,,哈德拉迪将军,人名,拜占庭将军,campaign_01_07
Ali Baba's Brother,Ali Babas Bruder,,阿里巴巴的兄弟,人名,campaign_01_08 角色,campaign_01_08
Ykol (Loki),Ykol (Loki),,伊科尔（洛基）,人名,Ykol的真实身份是Loki,campaign_02_08
Herostrates' Heirs,Herostrates Erben,,希罗斯特拉特斯的继承者,军事,纵火者组织,campaign_03_05; campaign_03_05_sub1
Miguel's Friends,Miguels Freunde,,米格尔的朋友们,军事,singleplayer_02_01-sub4,singleplayer_02_01-sub4
Miguel's tribe,Miguels Stamm,,米格尔的部族,种族,singleplayer_02_01,singleplayer_02_01
Keepers' Leader,Anführer der Hüter,,守护者首领,人名,守护者组织首领,singleplayer_02_03-sub1
Keepers' Soldiers,Soldaten der Hüter,,守护者士兵,军事,守护者士兵,singleplayer_02_03-sub1
Bridge Guard,Brückenwächter,,桥卫,军事,守桥人,campaign_01_05; campaign_01_07
Bounty Hunter,Kopfgeldjäger,,赏金猎人,军事,campaign_01_10,campaign_01_10
Saracen Village,Sarazenen Dorf,,撒拉逊村庄,地名,撒拉逊人村庄,campaign_01_10
Saracen Army,Sarazenenheer,,撒拉逊军队,军事,撒拉逊军队,singleplayer_01_10
Frankish Princess,Frankenprinzessin,,法兰克公主,人名,campaign_01_02 角色,campaign_01_02
Norman Prince,Normannenprinz,,诺曼底王子,人名,campaign_01_02 角色,campaign_01_02
Princess,Prinzessin,,公主,人名,通用公主,campaign_01_02-sub; campaign_01_05-sub
Prince,Prinz,,王子,人名,通用王子,campaign_01_02-sub
King of the Franks,Frankenkönig,,法兰克国王,人名,法兰克国王,singleplayer_01_09
King Mausolos,König Mausolos,,毛索洛斯国王,人名,哈利卡纳苏斯国王,campaign_03_04
Queen Artemisia,Königin Artemisia,,阿耳忒弥西亚女王,人名,毛索洛斯之妻,campaign_03_04
Chieftain,Häuptling,,酋长,人名,部落酋长,weinachten_2002
Chieftain of Oasia,Häuptling Oasiens,,绿洲酋长,人名,singleplayer_03_01,singleplayer_03_01
The Sorcerer,Der Hexer,,巫师,人名,singleplayer_01_08 角色,singleplayer_01_08
The Druid,Der Druide,,德鲁伊,人名,singleplayer_02_03 角色,singleplayer_02_03
The General,Der General,,将军,人名,campaign_03_05 角色,campaign_03_05
Tyrant,Tyrann,,暴君,人名,campaign_02_04 角色,campaign_02_04
Bodyguard,Leibgarde,,贴身卫队,军事,护卫,singleplayer_02_03-sub1
Camel Guard,Kamelwache,,骆驼守卫,军事,singleplayer_03_01,singleplayer_03_01
Scouts,Erkundungstrupp,,侦察队,军事,singleplayer_03_02,singleplayer_03_02
Wolf Pack,Wolfsrudel,,狼群,生物,野狼群,singleplayer_03_03
Mountain Village,Bergdorf,,山地村,地名,singleplayer_03_03,singleplayer_03_03
Mountain Fortress,Bergfestung,,山间要塞,地名,campaign_01_05,campaign_01_05
Abandoned Village,Verlassenes Dorf,,废弃村庄,地名,campaign_02_02,campaign_02_02
London Outpost,Außenposten Londons,,伦敦前哨,地名,campaign_01_03,campaign_01_03
Fenrir's Hordes,Fenris Horden,,芬里尔的部落,军事,芬里尔狼的爪牙,campaign_02_05
Loki's Ghost Warriors,Loki's Geisterkrieger,,洛基的幽灵战士,军事,Loki的幽灵战士,campaign_02_08
Dragon Slaves,Drachensklaven,,龙奴,军事,龙的奴隶,singleplayer_03_04
Pirates,Piraten,,海盗,军事,海盗,singleplayer_03_04
Grave Robbers,Grabräuber,,盗墓贼,军事,singleplayer_03_05,singleplayer_03_05
Wolf Leader,Wolfsmenschenführer,,狼人首领,人名,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Colonization,Kolonialisierung,,殖民化,游戏术语,多人地图模式,multiplayer_105
Cap the Flag,Flagge erobern,,夺旗,游戏术语,多人地图模式,multiplayer_204; multiplayer_005
Cap the Cow,Kuh erobern,,夺牛,游戏术语,多人地图模式,multiplayer_004; multiplayer_205
Coop,Koop,,合作,游戏术语,多人合作模式,multiplayer_007; multiplayer_101
Odin,Odin,,奥丁,神话人物,北欧神话，众神之父,campaign_01_01
Ice Giants,Eisriesen,,冰巨人,神话生物,冰霜巨人族,campaign_01_01
Fate Sisters,Schicksalsschwestern,,命运三姐妹,神话称谓,诺恩三女神的别称,campaign_01_01
Odin's Table,Odins Tafel,,奥丁的宴席,神话概念,英灵殿中奥丁的盛宴,campaign_01_01
Normans,Normannen,,诺曼人,种族,定居诺曼底的北欧人后裔,campaign_01_02
St. Pierre,St. Pierre,,圣皮埃尔,地名,法兰克山谷和修道院,campaign_01_02
Informant,Informant,,线人,职业,提供情报的神秘人,campaign_01_02
Magic Sword,Zauberschwert,,魔法剑,物品,维兰锻造的神兵,campaign_01_03
Little John,Little John,,小约翰,人名,罗宾汉的副手,campaign_01_03
Sheriff of Nottingham,Sheriff von Nottingham,,诺丁汉治安官,人名,campaign_01_03 角色,campaign_01_03
Britons,Briten,,不列颠人,种族,不列颠岛居民,campaign_01_03
Miller,Müller,,磨坊主,职业,操作磨坊的工人,campaign_01_01
Baker,Bäcker,,烘焙师,职业,烘焙面包的工人,campaign_01_01
Civilian,Zivilist,,平民,职业,村庄中的平民居民,campaign_01_01
Tribute,Tribut,,贡品,物品,需缴纳的贡品/税负,campaign_01_01
Road,Straße,,道路,建筑,连接两地的道路,campaign_01_01
House,Haus,,房屋,建筑,村民居住的房屋,campaign_01_01
Need,Bedürfnis,,需求,概念,村民的自然需求（饮食/睡眠/娱乐）,campaign_01_01
Juliet,Julia,,朱丽叶,人名,法兰克公主，致敬罗密欧与朱丽叶,campaign_01_02
Romeo,Romeo,,罗密欧,人名,诺曼王子，致敬罗密欧与朱丽叶,campaign_01_02
Brittany,Britannien,,不列颠,地名,英国岛，campaign_01_02 航行目的地,campaign_01_02
Abbey,Abtei,,修道院,建筑,圣皮埃尔修道院,campaign_01_02
Potter,Töpfer,,陶工,职业,制作砖瓦陶器的工匠,campaign_01_02
Tailor,Näher,,裁缝,职业,制作鞋与皮甲的工匠,campaign_01_02
Stock Farmer,Viehzüchter,,畜牧工,职业,饲养牛羊的工匠,campaign_01_02
Plate Armour,Plattenrüstung,,板甲,物品,护甲,campaign_01_02
Merchant Ship,Handelsschiff,,商船,车辆,运输工具,campaign_01_02
Scroll,Schriftrolle,,卷轴,物品,开启建筑蓝图,campaign_01_02
Smithy,Schmiede,,铁匠铺,建筑,生产铁质工具武器,campaign_01_02
Carpenter's Workshop,Schreinerei,,木工坊,建筑,生产木质工具,campaign_01_02
Stonemason's Workshop,Steinmetzhütte,,石匠坊,建筑,生产石料,campaign_01_02
Pottery,Töpferei,,陶艺坊,建筑,生产砖瓦,campaign_01_02
Clay-worker,Lehmabbauer,,采泥工,职业,采集黏土,campaign_01_02
Ore Miner,Erzabbauer,,矿工,职业,采矿石,campaign_01_02
Woodcutter,Holzabbauer,,伐木工,职业,伐木,campaign_01_02
Huntsman,Jäger,,猎人,职业,狩猎与皮革,campaign_01_02
Cattle Farm,Viehzüchterei,,畜牧场,建筑,饲养牲畜,campaign_01_02
Leather Armour,Lederrüstung,,皮甲,物品,护甲,campaign_01_02
Oil,Öl,,油,物品,精油/食用油,campaign_01_03
Sherwood,Sherwood,,舍伍德,地点,舍伍德森林，罗宾汉活动地,campaign_01_03
Briton,Brite,,不列颠人,阵营,不列颠原住民,campaign_01_03
Alf,Alben,,精灵,神话人物,北欧神话中的精灵/侏儒族,campaign_01_03
Archbishop,Erzbischof,,大主教,职业,教会高阶教职,campaign_01_03
Robin,Robin,,罗宾,人名,罗宾汉之名,campaign_01_03
Benevent,Benevent,,贝内文托,地点,意大利城市,campaign_01_04
Naples,Napoli,,那不勒斯,地点,意大利城市,campaign_01_04
Rome,Roma,,罗马,地点,意大利城市,campaign_01_04
Gibraltar,Gibraltar,,直布罗陀,地点,直布罗陀海峡,campaign_01_04
,Waräger,,瓦良格,种族,,
,Kaiser,,皇帝,官职,,
,General,,将军,官职,,
,Imperator,,君主,官职,,
,Hardradis Soldaten,,哈尔德拉迪的士兵,军事,,
,Flüchtlinge,,难民,称谓,,
,Tante,,姑母,称谓,,
,Cäsaren,,恺撒,人名,,
,Allah,,安拉,宗教,,
,Sesambrötchen,,芝麻开门,神话,,
,Felsengarten,,岩石花园,建筑,,
,Lampengeist,,灯神,神话,,
,Oase,,绿洲,地名,,
,Basar,,集市,建筑,,
,Universität,,学府,建筑,,
,Harun,,哈伦,人名,,
,Kalif,,哈里发,官职,,
,Karawane,,商队,通用,,
,Waffenstillstand,,停战,抽象,,
,Kreuzfahrer,,十字军,军事,,
,Sirenen,,塞壬,神话,,
,Golamedis,,戈拉梅迪司,人名,,
,Kismet,,定数,抽象,,
,Wielands Zauberschwert,,维兰的魔法剑,物品,,
,Tigris,,底格里斯,地名,,
,Dieb,,盗贼,职业,,
,Volksfront,,人民阵线,组织,,
,Jormungander,,耶梦加得,神话,,
,Pesthauch,,瘟疫之息,抽象,,
Schlangenplage,Schlangenplage,,蛇灾,灾害,阿拉伯地区的蛇群灾害,campaign_02_01
Schlangenwesen,Schlangenwesen,,蛇形生物,生物,神秘的蛇类生物,campaign_02_01
Schlangenbiester,Schlangenbiester,,蛇怪,生物,凶暴的蛇形野兽,campaign_02_01
Schlangenkreaturen,Schlangenkreaturen,,蛇怪生物,生物,迫使村民逃离的蛇形生物,campaign_02_01
Schlangenbrut,Schlangenbrut,,蛇裔,生物,被击退但未灭绝的蛇族后代,campaign_02_01
Goldberg,Goldberg,,金山,地名,南方强大的金矿山地,campaign_02_01
Goldbrocken,Goldbrocken,,金块,物品,可交付的黄金矿石,campaign_02_01
Wachtürme,Wachtürme,,瞭望塔,建筑,设弓箭手的瞭望塔,campaign_02_01
Langbogenschützen,Langbogenschützen,,长弓手,军事,拜占庭弩手兵种,campaign_02_01
Sippe,Sippe,,氏族,社会组织,比雅尼所属的家族氏族,campaign_02_01
Leif,Leif,,莱夫,人名,比雅尼之父,campaign_02_01
Schumsali,Schumsali,,舒姆萨利,地名,北方山后的神秘地穴所在地,campaign_02_02
Katakomben,Katakomben,,地下墓穴,建筑,神秘地下墓穴建筑,campaign_02_02
Hungersnot,Hungersnot,,饥荒,灾害,蛇灾引发的粮食危机,campaign_02_02
Flaschengeist,Flaschengeist,,神灯精灵,神话,瓶中精灵，助主角除灾,campaign_02_02
Herz des Odin,Herz des Odin,,奥丁之心,物品,奥丁护符，比雅尼赠希拉,campaign_02_02
Gewölbe,Gewölbe,,地穴,建筑,舒姆萨利地穴，藏有神灵,campaign_02_02
Talenge,Talenge,,峡谷隘口,地名,分隔道路的狭长山谷,campaign_02_02
Labyrinth,Labyrinth,,迷宫,地名,迷宫般的地带,campaign_02_02
Wegweiser,Wegweiser,,路标,物品,侦察兵建造的指引物,campaign_02_02
Aladin,Aladin,,阿拉丁,人名,童话人物，三个愿望谜题引用,campaign_02_02-sub
Fata Morgana,Fata Morgana,,海市蜃楼,自然,沙漠中的光学幻象,campaign_02_02-sub
Schneehase,Schneehase,,雪兔,生物,谜题错误选项,campaign_02_02-sub
Quastenflosser,Quastenflosser,,腔棘鱼,生物,谜题错误选项,campaign_02_02-sub
Schalter,Schalter,,开关,物品,地穴中的谜题机关,campaign_02_02-sub
Türmechanismen,Türmechanismen,,机关门,建筑,困住蛇族的机关,campaign_02_02-sub
Futterstelle,Futterstelle,,投喂点,物品,诱捕狼群的喂食处,campaign_02_03
Bodengruben,Bodengruben,,陷阱坑,建筑,藏匿的捕狼陷阱,campaign_02_03
Eisenspeerträger,Eisenspeerträger,,铁矛兵,军事,拜占庭重装兵种,campaign_02_03
Kurzschwertkämpfer,Kurzschwertkämpfer,,短剑士,军事,拜占庭近战兵种,campaign_02_03
Hafenstädtchen,Hafenstädtchen,,港口小镇,地名,法兰克人小港口,campaign_02_03
Massiv,Massiv,,山岩,地名,西部山体,campaign_02_03
Talsenke,Talsenke,,谷地,地名,山岩中的低洼地,campaign_02_03
Fenriskette,Fenriskette,,芬里尔链,物品,束缚芬里尔狼的魔法锁链,campaign_02_04
Ingredienz,Ingredienz,,原料,物品,锻造锁链所需的魔法成分,campaign_02_04
Schwerter der Könige,Schwerter der Könige,,王者之剑,物品,三王之剑，锁链基石,campaign_02_04
Druiden,Druiden,,德鲁伊,种族,灰袍德鲁伊，祝圣者,campaign_02_04
Ketten schmieden,Ketten schmieden,,锻造锁链,动作,用王者之剑锻造芬里尔链,campaign_02_04
weihen,weihen,,祝圣,动作,为锁链赋予魔力,campaign_02_04
Kräuter,Kräuter,,草药,物品,修道院福祉贡品,campaign_02_04
Münzen,Münzen,,硬币,物品,货币单位,campaign_02_04
Strudel,Strudel,,漩涡,自然,湖心大漩涡,campaign_02_04
Gruft,Gruft,,墓室,建筑,地下墓穴中的墓室,campaign_02_04-sub1
Schließmechanismen,Schließmechanismen,,闭锁机关,建筑,墓穴门扉的锁定机制,campaign_02_04-sub1
Buchten,Buchten,,小湾,地名,墓穴中的水湾,campaign_02_04-sub1
Insel der Schweigsamen,Insel der Schweigsamen,,寂静之岛,地名,独角兽所在的谜题岛,campaign_02_04-sub2
Snoori Sturlarson,Snoori Sturlarson,,斯努里·斯图拉松,人名,谜题干扰项,campaign_02_04-sub2
Erick Gunnarson,Erick Gunnarson,,埃里克·贡纳松,人名,谜题干扰项,campaign_02_04-sub2
Leif Erickson,Leif Erickson,,莱夫·埃里克松,人名,比雅尼之父（谜题答案）,campaign_02_04-sub2
Böse Wolf,Böse Wolf,,恶狼,神话,童话中的大恶狼,campaign_02_04-sub2
Geißlein,Geißlein,,小羊,生物,童话中的小山羊,campaign_02_04-sub2
Wüstenschiff,Wüstenschiff,,沙漠之舟,物品,骆驼的别称,campaign_02_04-sub2
Beduinenschaukler,Beduinenschaukler,,贝都因摇床,物品,谜题干扰项,campaign_02_04-sub2
Fladenscheißer,Fladenscheißer,,饼屎客,物品,谜题干扰项（诙谐）,campaign_02_04-sub2
Fenrishorden,Fenrishorden,,芬里尔部众,生物,芬里尔狼率领的狼群,campaign_02_05
Langschwertträger,Langschwertträger,,长剑士,军事,法兰克重装兵种,campaign_02_05
Tränke,Tränke,,药剂,物品,增益药水,campaign_02_05
Amuletten,Amuletten,,护符,物品,魔法护身符,campaign_02_05
Sümpfe,Sümpfe,,沼泽,地名,狼群盘踞的湿地,campaign_02_05
Aura,Aura,,光环,神话,芬里尔狼周围的魔法光环,campaign_02_05
Weltenesche,Weltenesche,,世界树,神话,北欧宇宙树（同 Yggdrasil）,campaign_02_06
Yggdrasils Orden,Yggdrasils Orden,,尤克特拉希尔之序,组织,守护世界树的教团,campaign_02_06
Unterwelt,Unterwelt,,冥界,神话,死亡国度入口,campaign_02_06
Asen,Asen,,阿萨神族,神话,北欧神话，以奥丁为首的神族,campaign_02_07-sub
Eiswelt,Eiswelt,,冰世界,地名,北欧神话，阿斯加德中被冰封的世界,campaign_02_07-sub
Wyonäzer,Wyonäzer,,维奥纳泽,神话,北欧神话，酿造冰饮的矮人族,campaign_02_08
Freya,Freya,,弗蕾亚,神话人物,北欧神话，爱与战争女神,campaign_02_08
Baldur,Baldur,,巴德尔,神话人物,北欧神话，光明与治愈之神，奥丁之子,campaign_02_08
Thor,Thor,,托尔,神话人物,北欧神话，雷神，保护之力显于雷电,campaign_02_08
Frigg,Frigg,,弗丽嘉,神话人物,北欧神话，奥丁之妻，爱之女神,campaign_02_08
Njörd,Njörd,,尼奥尔德,神话人物,北欧神话，风与海之神,campaign_02_08
Eiskrieger,Eiskrieger,,冰战士,军事,冰之神祇赐予的勇猛战士,campaign_02_08
Hel,Hel,,海尔,神话人物,北欧神话，死亡女神，海尔之国的统治者,campaign_02_08
Vagabonds,Vagabunden,,流浪者,种族,盘踞山中、劫持建筑师的流浪匪帮,campaign_03_01
Architect,Architekt,,建筑师,职业,建造世界奇迹的工匠,campaign_03_01
Wonder of the World,Weltwunder,,世界奇迹,概念,古代世界七大奇迹，重建以驱散黑暗,campaign_03_01
Obelisk,Obelisk,,方尖碑,建筑,环绕魔法传送场的高大石柱,campaign_03_01
Holy Fire,heiliges Feuer,,圣火,物品,法罗斯灯塔顶端所需的神圣之火,campaign_03_01
Lighthouse,Leuchtturm,,灯塔,建筑,法罗斯灯塔，世界奇迹之一,campaign_03_01
Nile,Nil,,尼罗河,地名,埃及母亲河,campaign_03_01
Byzantines,Byzantiner,,拜占庭人,种族,守卫吉萨金字塔的族群,campaign_03_01
Egyptians,Ägypter,,埃及人,种族,守卫吉萨金字塔的族群,campaign_03_01
Dragon Feed,Drachenfutter,,龙饲料,物品,流浪者豢养巨龙所需的口粮,campaign_03_01
Sostratos' Father,Sostratos Vater,,索斯特拉托斯之父,角色,同为建筑师，悬赏寻子,campaign_03_01
Mountain Tribe Worker,Bergvolkarbeiter,,山地部族矿工,角色,圣火矿井中的山地部族劳工,campaign_03_01_sub
Euphrates,Euphrat,,幼发拉底河,地名,古河床，新聚落所在地,campaign_03_02
Nebuchadnezzar,Nebukadnezar,,尼布甲尼撒,人名,巴比伦王，为王后建空中花园,campaign_03_02
Herdsmen,Hirtenvolk,,牧民部族,种族,沙漠中安分的牧民,campaign_03_02
Helios,Helios,,赫利俄斯,神话,太阳神，巨像敬奉对象,campaign_03_03
Poseidon,Poseidon,,波塞冬,神话,海神，制造迷雾,campaign_03_03
Bakshish,Bakshish,,巴克希什,人名,沙漠商人,campaign_03_03
Chronos,Chronos,,克洛诺斯,人名,武器商岛主,campaign_03_03
Oxos,Oxos,,奥克索斯,人名,手推车商人,campaign_03_03
Oxidos,Oxidos,,奥克西多斯,地名,罗德附近小岛,campaign_03_03
Aegean,Ägäis,,爱琴海,地名,地中海海域,campaign_03_03
Gold Bar,Goldbarren,,金条,物品,贵重建材/贡品,campaign_03_03
Circe,Circe,,喀耳刻,神话,女巫，太阳神赫利俄斯之女,campaign_03_03_sub3
Perse,Perse,,珀耳塞,神话,月神，喀耳刻之母,campaign_03_03_sub3
Pyramiden,Pyramiden,,金字塔,建筑,古埃及帝王陵墓,campaign_03_07
Tal der Könige,Tal der Könige,,国王谷,地名,帝王陵墓群,campaign_03_07
Pharao,Pharao,,法老,身份,古埃及君王,campaign_03_07
Cheops,Cheops,,胡夫,人名,第四王朝法老，大金字塔建造者,campaign_03_07
Chepren,Chepren,,哈夫拉,人名,第四王朝法老，第二金字塔建造者,campaign_03_07
Mykerinos,Mykerinos,,门卡拉,人名,第四王朝法老，第三金字塔建造者,campaign_03_07
Magier,Magier,,魔法师,身份,调制昏睡汤药的术士,campaign_03_07
Moorvolk,Moorvolk,,沼泽部族,部族,居岛之沼泽智者，藏神庙圣物,campaign_03_08
,Napalianer,,纳帕利亚人,种族,纳帕利亚民族（Napalianer/Nabalianer/Kabalianer 异拼统一）,_campaign_04
,Nabalianer,,纳帕利亚人,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
,Kabalianer,,纳帕利亚人,种族,纳帕利亚民族异拼（同 Napalianer）,_campaign_04
,Mädchen,,女孩,通用,女孩,_campaign_04
,Junge,,男孩,通用,男孩,_campaign_04
,Erdrache,,地龙,生物,地龙（Earth Dragon）,_campaign_04_05
,Torumannen,,托鲁曼人,种族,托鲁曼民族,_campaign_04
,Waldhüter,,森林守护者,种族,森林守护者,_campaign_04
,Borkenzahn,,博肯扎恩,人名,森林守护者角色,_campaign_04
,Weidentreu,,韦登特罗伊,人名,森林守护者角色,_campaign_04
,Rapslieschen,,拉普斯丽申,人名,森林守护者角色,_campaign_04
,Guckfix,,古克菲克斯,人名,角色名,_campaign_04
,Dunkeldrachen,,暗龙,生物,暗龙,_campaign_04
,Sümpfe des Vergessens,,遗忘沼泽,地名,遗忘沼泽,_campaign_04
,zappendustere Höhle,,幽暗洞穴,地名,幽暗洞穴,_campaign_04
,Wachtränke,,守夜药剂,物品,守夜药剂（消耗品）,_campaign_04
,Feuerkristall,,火水晶,物品,火水晶,_campaign_04
,Regenbogenraum,,彩虹之厅,地名,彩虹之厅,_campaign_04
,Waldtempelwächter,,森林神庙守卫,职业,森林神庙守卫,_campaign_04
,Waldposten,,森林哨站,地名,森林哨站,_campaign_04
,Palmenhain,,棕榈林,地名,棕榈林,_campaign_04
,Giftdrachen,,毒龙,生物,毒龙,_campaign_04
,Teleporter,,传送装置,物品,传送装置,_campaign_04
,Nixe,,尼刻斯,生物,水妖/宁芙,_campaign_04
,Welle,,薇蕾,人名,角色名（水相关）,_campaign_04
,Kerker,,地牢,地名,地牢,_campaign_04
,Friedhof,,墓地,地名,墓地,_campaign_04
,Gulp,,古尔普,人名,角色名,_campaign_04
,Wasserfälle,,瀑布,地名,瀑布,_campaign_04
,Wasserkraftwerk,,水力发电站,建筑,水力发电站,_campaign_04
,orangene Drachen,,橙色龙,生物,橙色龙,_campaign_04
,Brieftauben,,信鸽,生物,信鸽,_campaign_04
,Babul,,巴布尔,人名,角色名,_campaign_04
,Obeliskenkreis,,方尖碑圈,地名,方尖碑圈,_campaign_04
,Unsichtbarkeitstrank,,隐形药剂,物品,隐形药剂,_campaign_04
,Sprudel,,斯普鲁德尔,人名,角色名（水相关）,_campaign_04
,Plünderer,,劫掠者,通用,劫掠者（Trupp Plünderer 指劫掠者队伍）,campaign_01_02-sub
,Priester,,牧师,职业,牧师/神父,campaign_01_02-sub
,FREIE WELT,,自由世界,模式,自由世界/沙盒模式（Freie Welt）,singleplayer_01_01
,Oberkircher,,奥伯基尔希,人名,家族/派系名（Oberkirch 音译）,singleplayer_01_01
,Mülheimer,,米尔海姆人,人名,家族/派系名（Mülheim 居民，米尔海姆人）,singleplayer_01_01
,Ratinger,,拉廷根,人名,家族/派系名（Ratingen 音译）,singleplayer_01_01
,Rheinländer,,莱茵兰人,人名,家族/派系名（Rheinland 居民，莱茵兰人）,singleplayer_01_01
,Rheinlaender,,莱茵兰人,人名,家族/派系名异拼（同 Rheinländer）,singleplayer_01_01
,INSELREICH,,岛屿王国,模式,岛屿王国（Inselreich，沙盒/挑战模式）,singleplayer_01_06
,Inselkönig,,岛王,人名,岛屿王国中的君主（Inselkönig）,singleplayer_01_06
,Königskinder,,王室子孙,人名,王室子孙/国王子女,singleplayer_01_06
,Friedensvertrag,,和平条约,物品,和平条约（任务目标）,singleplayer_01_07
,Schwertkämpfer,,剑士,军事,剑士单位,singleplayer_01_07
,Bogenschütze,,弓箭手,军事,弓箭手单位,singleplayer_01_07
,Speerträger,,矛兵,军事,矛兵单位,singleplayer_01_07
,Friedenszahlung,,和平贡金,物品,和平贡金（任务奖励）,singleplayer_01_07
,Freundschaftszahlung,,友谊贡金,物品,友谊贡金（任务奖励）,singleplayer_01_07
,Sklaven,,奴隶,人物,奴隶,singleplayer_01_07
,Außenposten,,前哨站,地名,前哨站,singleplayer_01_07
,DIE REBELLION,,叛乱,专有名词,地图名 THE REBELLION,singleplayer_01_07
,Landsleute,,同胞,称谓,同胞／同乡,singleplayer_01_07
,Söldner,,雇佣兵,军事,雇佣兵,singleplayer_01_07
,Goldminen,,金矿,地名,金矿,singleplayer_01_07
,Schreckensherrschaft,,恐怖统治,专有名词,恐怖统治,singleplayer_01_07
,Stadthalter,,总督,官职,法兰克地方总督,singleplayer_01_07
,Rebellen,,叛军,军事,叛军,singleplayer_01_07
,Friedensbotschaft,,和平书信,物品,和平书信（任务目标）,singleplayer_01_07
,Hexer,,巫师,人名,巫师（地图角色 The Sorcerer）,singleplayer_01_08
,DIE INSEL DER TOTEN,,亡者之岛,专有名词,地图名 THE ISLE OF THE DEAD,singleplayer_01_08
,Grabwächter,,守墓人,军事,守墓人,singleplayer_01_08
,Fluch,,诅咒,专有名词,诅咒（岛屿的诅咒）,singleplayer_01_08
,Ahnen,,祖先,称谓,祖先／先祖,singleplayer_01_08
,Steinkreis,,石环,建筑,石环（远古陵墓标记）,singleplayer_01_08
,Grab,,陵墓,建筑,陵墓／坟墓,singleplayer_01_08
,Ruinen,,废墟,地名,废墟,singleplayer_01_08
,Geister,,亡魂,专有名词,亡魂／亡者之灵,singleplayer_01_08
,Ehre,,敬意,抽象,敬意／致意,singleplayer_01_08
,Toter,,亡者,称谓,亡者／逝者,singleplayer_01_08
,Unachtsamkeit,,疏忽,抽象,疏忽／粗心,singleplayer_01_08
,König,,国王,人名,国王,singleplayer_01_08
,Wolfsjagd,,猎狼行动,专有名词,猎狼行动（年度狩猎活动）,singleplayer_01_09
,Jagd,,狩猎,专有名词,狩猎／打猎,singleplayer_01_09
,Ehrentitel,,荣誉称号,专有名词,荣誉称号,singleplayer_01_09
,Titel,,头衔,专有名词,头衔／称号,singleplayer_01_09
,Wettstreit,,较量,抽象,较量／竞争,singleplayer_01_09
,Verwicklungen,,纠葛,抽象,（外交）纠葛／纷争,singleplayer_01_09
,Stamm,,部族,社会组织,部族／部落,singleplayer_01_09
,Hauptstadt,,首都,地名,首都／王城,singleplayer_01_09
