ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Rothild,Rothild,,,,,Rothild,,,,罗希尔德,羅希爾德,ロートヒルド,로트힐드,,,,,,,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Blaustrumpf,Blaustrumpf,,,,,Blaustrumpf,,,,布劳施特鲁姆夫,布勞施特魯姆夫,ブラウシュトルンプフ,브라우슈투름프,,,,,,,人名,_campaign_04_01_sub3 角色,_campaign_04_01_sub3
Pyro,Pyro,,,,,Pyro,,,,派罗,派羅,パイロ,파이로,,,,,,,人名,火龙，_campaign_04_02 角色,_campaign_04_02; _campaign_04_02_sub1
Aquarius,Aquarius,,,,,Aquarius,,,,阿夸里乌斯,阿誇裡烏斯,アクアリウス,아쿠아리우스,,,,,,,人名,水龙,_campaign_04_01_sub1; _campaign_04_01_sub2
Aquarom,Aquarom,,,,,Aquarom,,,,阿夸罗姆,阿誇羅姆,アクアロム,아쿠아롬,,,,,,,人名,_campaign_04_03_sub1 角色,_campaign_04_03_sub1; _campaign_04_05_sub1
Kobul,Kobul,,,,,Kobul,,,,科布尔,科布林,コブル,코불,,,,,,,人名,campaign_03_02 角色,campaign_03_02; _campaign_04_04
Terras,Terras,,,,,Terras,,,,特拉斯,特拉斯,テラス,테라스,,,,,,,人名,地龙,_campaign_04_04_sub2; _campaign_04_05
Abras,Abras,,,,,Abras,,,,阿布拉斯,阿布拉斯,アブラス,아브라스,,,,,,,人名,水龙,_campaign_04_04_sub2; _campaign_04_05
Lumis,Lumis,,,,,Lumis,,,,卢米斯,盧米斯,ルミス,루미스,,,,,,,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_02
Gerols,Gerols,,,,,Gerols,,,,格罗尔斯,格羅爾斯,ゲロルス,게롤스,,,,,,,人名,_campaign_04_01 角色,_campaign_04_01; _campaign_04_03; _campaign_04_05
Jafar,Jafar,,,,,Jafar,,,,贾法尔,賈法爾,ジャファー,자파르,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Ali Baba,Ali Baba,,,,,Ali Baba,,,,阿里巴巴,阿里巴巴,アリババ,알리바바,,,,,,,人名,campaign_01_08 角色,campaign_01_08
Sindbad,Sindbad,,,,,Sindbad,,,,辛巴达,辛巴達,シンドバッド,신드바드,,,,,,,人名,campaign_01_10 角色,campaign_01_10
Heimdall,Heimdall,,,,,Heimdall,,,,海姆达尔,海姆達爾,ハイムダル,하임달,,,,,,,人名,北欧神话，彩虹桥守卫者,campaign_02_07; campaign_02_07-sub
Loki,Loki,,,,,Loki,,,,洛基,洛基,ロキ,로키,,,,,,,人名,北欧神话，诡计之神，Ykol的真身,campaign_02_08
Hardradi,Hardradi,,,,,Hardrada,,,,哈德拉迪,哈德拉迪,ハルドラディ,할드라디,,,,,,,人名,拜占庭将军,campaign_01_06; campaign_01_07
Sven Herulfson,Sven Herulfson,,,,,Swen Herulfson,,,,斯文·赫鲁尔夫松,斯文·赫魯爾夫松,スヴェン・ヘルルフソン,스벤 헤룰프손,,,,,,,人名,campaign_01_07 角色,campaign_01_07
Wieland,Wieland,,,,,Wieland,,,,维兰,維蘭,ヴィーラント,위란트,,,,,,,人名,传奇铁匠,campaign_01_03
Robin Hood,Robin Hood,,,,,Robin Hood,,,,罗宾汉,羅賓漢,ロビン・フッド,로빈 후드,,,,,,,人名,英格兰传奇英雄,campaign_01_03
Knut,Knut,,,,,Knut,,,,克努特,克努特,クヌート,크누트,,,,,,,人名,教程角色,tutorial_001
Ulla,Ulla,,,,,Ulla,,,,乌拉,烏拉,ウッラ,울라,,,,,,,人名,教程角色,tutorial_001
Thorbjorn,Thorbjorn,,,,,Thorbjorn,,,,托尔比约恩,托爾比約恩,トールビョルン,토르비요른,,,,,,,人名,教程角色,tutorial_001
Kari,Kari,,,,,Kari,,,,卡里,卡里,カリ,카리,,,,,,,人名,教程角色,tutorial_001
Groa,Groa,,,,,Groa,,,,格罗阿,格羅阿,グローア,그로아,,,,,,,人名,教程角色,tutorial_001
Ljotolf,Ljotolf,,,,,Ljotolf,,,,约托尔夫,約托爾夫,リョトウルフ,료톨프,,,,,,,人名,教程角色,tutorial_001
Thorfinn,Thorfinn,,,,,Thorfinn,,,,托尔芬,托爾芬,トールフィン,토르핀,,,,,,,人名,教程角色,tutorial_005
Lodin,Lodin,,,,,Lodin,,,,洛丁,洛丁,ロディン,로딘,,,,,,,人名,教程角色,tutorial_005
Lehmi,Lehmi,,,,,Clayme,,,,莱米,萊米,レーミ,레미,,,,,,,人名,教程角色,tutorial_005
Steini,Steini,,,,,Stony,,,,施泰尼,施泰尼,シュタイニ,슈타이니,,,,,,,人名,教程角色,tutorial_005
Sturla,Sturla,,,,,Sturla,,,,斯图尔拉,斯圖爾拉,ストゥルラ,스튤라,,,,,,,人名,教程角色,tutorial_005
Ari,Ari,,,,,Ari,,,,阿里,阿里,アリ,아리,,,,,,,人名,教程角色,tutorial_005
Chares,Chares,,,,,Chares,,,,卡雷斯,卡雷斯,カレス,카레스,,,,,,,人名,罗德岛太阳神巨像建筑师,campaign_03_03
Demetrios,Demetrios,,,,,Demetrios,,,,德米特里奥斯,德米特里奧斯,デメトリオス,데메트리오스,,,,,,,人名,campaign_03_03 角色,campaign_03_03_sub1; campaign_03_03_sub2
Plato,Plato,,,,,Plato,,,,柏拉图,柏拉圖,プラトン,플라톤,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Sostratos,Sostratos,,,,,Sostratos,,,,索斯特拉托斯,索斯特拉託斯,ソストラトス,소스트라토스,,,,,,,人名,法罗斯灯塔建筑师,campaign_03_01
Croesus,Croesus,,,,,Croesus,,,,克罗伊斯,克羅伊斯,クロイソス,크로이소스,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Mausolos,Mausolos,,,,,Mauzolos,,,,毛索洛斯,毛索洛斯,マウソロス,마우솔로스,,,,,,,人名,哈利卡纳苏斯国王，陵墓主人,campaign_03_04
Artemisia,Artemisia,,,,,Artemizja,,,,阿尔特米西亚,阿爾特米西亞,アルテミシア,아르테미시아,,,,,,,人名,摩索拉斯王之妻,campaign_03_04
Satyros,Satyros,,,,,Satyros,,,,萨提罗斯,薩提羅斯,サテュロス,사튀로스,,,,,,,人名,campaign_03_04 角色,campaign_03_04
Halikarnassos,Halikarnassos,,,,,Helikarnas,,,,哈利卡纳苏斯,哈利卡納蘇斯,ハリカルナッソス,할리카르나소스,,,,,,,地名,卡里亚之都,campaign_03_04
Osirer,Osirer,,,,,Ozyrianie,,,,奥西里斯族,奧西里斯族,オシリス族,오시리스족,,,,,,,部族,奉冥界之神为名的埃及裔族裔,campaign_03_04
Al Rhababa,Al Rhababa,,,,,Al Rhababa,,,,阿尔拉哈巴,阿爾拉哈巴,アル・ラババ,알 라바바,,,,,,,部族,哈利卡纳苏斯外海海盗,campaign_03_04
El Arab,El Arab,,,,,El Arab,,,,埃尔阿拉布,埃爾阿拉布,エル・アラブ,엘 아랍,,,,,,,部族,山脚部族,campaign_03_04
Letros,Letros,,,,,Letros,,,,莱特罗斯,萊特羅斯,レトロス,레트로스,,,,,,,人名,箱商,campaign_03_04
Amulos,Amulos,,,,,Amulos,,,,阿穆洛斯,阿穆洛斯,アムロス,아물로스,,,,,,,人名,箱商,campaign_03_04
Vinos,Vinos,,,,,Vinos,,,,维诺斯,維諾斯,ヴィノス,비노스,,,,,,,人名,箱商,campaign_03_04
Tut Ma' Nix,Tut Ma' Nix,,,,,Toot N Commin,,,,塔特·马·尼克斯,塔特·馬·尼克斯,トゥット・マ・ニクス,투트 마 닉스,,,,,,,人名,奥西里斯族大祭司,campaign_03_04
Phidias,Phidias,,,,,Fidiasz,,,,菲狄亚斯,菲狄亞斯,ペイディアス,피디아스,,,,,,,人名,宙斯神像雕塑家,campaign_03_06
Amelia,Amelia,,,,,Amelia,,,,阿梅利亚,阿梅利亞,アメリア,아멜리아,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Hermeias,Hermeias,,,,,Hermeias,,,,赫尔梅亚斯,赫爾梅亞斯,ヘルメイアス,헤르메이아스,,,,,,,人名,campaign_03_05 角色,campaign_03_05
Artemis,Artemis,,,,,Artemida,,,,阿尔忒弥斯,阿爾忒彌斯,アルテミス,아르테미스,,,,,,,神明,狩猎与月亮女神,campaign_03_05
Ephesos,Ephesos,,,,,Efez,,,,以弗所,以弗所,エフェソス,에페소스,,,,,,,地名,小亚细亚古城，阿尔忒弥斯神庙所在地,campaign_03_05
Sumpfvolk,swamp tribe,,,,,Plemię z bagien,,,,沼泽部族,沼澤部族,沼の民,늪의 부족,,,,,,,部族,居于沼泽边缘之族,campaign_03_05_sub2
Sumpfweisen,swamp sages,,,,,Mędrcy z Bagien,,,,沼泽智者,沼澤智者,沼の賢者,늪의 현자,,,,,,,部族,隐于沼泽深处的智者,campaign_03_05_sub2
Lebensenergie,life energy,,,,,Energia Życiowa,,,,生命能量,生命能量,生命力,생명 에너지,,,,,,,概念,沼泽中的奇异魔法能量,campaign_03_05_sub2
Anthusa,Anthusa,,,,,Anthusa,,,,安图萨,安圖薩,アントゥサ,안투사,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Destasia,Destasia,,,,,Destasia,,,,德斯塔西亚,德斯塔西亞,デスタシア,데스타시아,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Pasara,Pasara,,,,,Pasara,,,,帕萨拉,帕薩拉,パサラ,파사라,,,,,,,人名,campaign_03_06 角色,campaign_03_06
Olympia,Olympia,,,,,Olimpia,,,,奥林匹亚,奧林匹亞,オリンピア,올림피아,,,,,,,地名,宙斯巨像所在地，奥林匹克竞技发源地,campaign_03_06
Elis,Elis,,,,,Eleia,,,,埃利斯,埃利斯,エリス,엘리스,,,,,,,地名,伯罗奔尼撒城邦,campaign_03_06
Korinth,Korinth,,,,,Korynt,,,,科林斯,科林斯,コリントス,코린토스,,,,,,,地名,古希腊城邦,campaign_03_06
Sparta,Sparta,,,,,Sparta,,,,斯巴达,斯巴達,スパルタ,스파르타,,,,,,,地名,古希腊军事城邦,campaign_03_06
Megara,Megara,,,,,Megara,,,,墨伽拉,墨伽拉,メガラ,메가라,,,,,,,地名,古希腊城邦,campaign_03_06
Eliser,Eliser,,,,,Eleiczyk,,,,埃利斯人,埃利斯人,エリス人,엘리스 사람,,,,,,,部族,埃利斯之民,campaign_03_06
Läufer,Runner,,,,,Biegacz,,,,赛跑者,賽跑者,走者,주자,,,,,,,身份,奥林匹亚竞技之赛跑者,campaign_03_06
Nomadenkrieger,nomad warriors,,,,,Wojownicy Nomadów,,,,游牧战士,遊牧戰士,遊牧戦士,유목 전사,,,,,,,部族,崇拜宙斯之游牧武士,campaign_03_06
Kronos,Kronos,,,,,Kronos,,,,克洛诺斯,克洛諾斯,クロノス,크로노스,,,,,,,神明,提坦神，宙斯之父,campaign_03_06
Flammenmeer,Flammenmeer,,,,,Morze Płomieni,,,,火海,火海,火の海,불바다,,,,,,,地名,斯巴达地下熔岩秘窟,campaign_03_06_sub2
Elfenbein,ivory,,,,,Kość Słoniowa,,,,象牙,象牙,象牙,상아,,,,,,,材料,巨像裸身镶饰所用,campaign_03_06
Edelmetalle,precious metals,,,,,Metale Szlachetne,,,,贵金属,貴金屬,貴金属,귀금속,,,,,,,材料,嵌于权杖之稀有金属,campaign_03_06
Nike,Nike,,,,,Nike,,,,尼刻,尼刻,ニケ,니케,,,,,,,神明,胜利女神，立于宙斯右手,campaign_03_06
Zeusstatue,Statue of Zeus,,,,,Statua Zeusa,,,,宙斯巨像,宙斯巨像,ゼウス巨像,제우스 거상,,,,,,,奇迹,世界奇迹5（菲狄亚斯塑）,campaign_03_06
Merobaudes,Merobaudes,,,,,Merobaudes,,,,梅罗鲍德斯,梅羅鮑德斯,メロバウデス,메로바우데스,,,,,,,人名,singleplayer_01_07 角色,singleplayer_01_07
Nanuk,Nanuk,,,,,Nanuk,,,,纳努克,納努克,ナヌーク,나눅,,,,,,,人名,weinachten_2002 角色,weinachten_2002
Linda,Linda,,,,,Linda,,,,琳达,琳達,リンダ,린다,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Petros,Petros,,,,,Petros,,,,佩特罗斯,佩特羅斯,ペトロス,페트로스,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Buerokrates,Buerokrates,,,,,Buerocrates,,,,官僚布罗克拉特斯,官僚布羅克拉特斯,ビューロクラテス,뷰로크라테스,,,,,,,人名,campaign_03_03 角色（戏仿官僚）,campaign_03_03
Sekretarios,Sekretarios,,,,,Secretarios,,,,秘书塞克拉塔里奥斯,秘書塞克拉塔里奧斯,セクレタリオス,세크레타리오스,,,,,,,人名,campaign_03_03 角色（戏仿秘书）,campaign_03_03
Metros,Metros,,,,,Metros,,,,梅特罗斯,梅特羅斯,メトロス,메트로스,,,,,,,人名,campaign_03_03 角色,campaign_03_03
Prof. Wamugo,Prof. Wamugo,,,,,Prof. Wamugo,,,,瓦穆戈教授,瓦穆戈教授,ワムゴ教授,와무고 교수,,,,,,,人名,_campaign_04_03 角色,_campaign_04_03; _campaign_04_05
Tankred,Tankred,,,,,Tancred,,,,坦克雷德,坦克雷德,タンクレード,탕크레드,,,,,,,人名,campaign_01_02-sub 角色,campaign_01_02-sub
Johannes,Johannes,,,,,Johannes,,,,约翰内斯,約翰內斯,ヨハネス,요하네스,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Smilch,Smilch,,,,,Smilch,,,,斯米尔奇,斯米爾奇,スミルヒ,스밀히,,,,,,,人名,campaign_02_04 角色,campaign_02_04
Dobur,Dobur,,,,,Dobur,,,,多布尔,多布林,ドブール,도부르,,,,,,,人名,campaign_02_04 角色,campaign_02_04
NORMANDIE,NORMANDY,,,,,NORMANDIA,,,,诺曼底,諾曼底,ノルマンディー,노르망디,,,,,,,地名,法国北部地区,campaign_01_02
ENGLAND,ENGLAND,,,,,ANGLIA,,,,英格兰,英格蘭,イングランド,잉글랜드,,,,,,,地名,英国,campaign_01_03
ITALIEN,ITALY,,,,,ITALIA,,,,意大利,義大利,イタリア,이탈리아,,,,,,,地名,南欧,campaign_01_04
MIKLAGARD,MIKLAGARD,,,,,MIKLAGARD,,,,米克拉加德,米克拉加德,ミクラガルド,미클라가르드,,,,,,,地名,维京对君士坦丁堡的称呼,campaign_01_05
ALEXANDRIA,ALEXANDRIA,,,,,ALEKSANDRIA,,,,亚历山大港,亞歷山大港,アレクサンドリア,알렉산드리아,,,,,,,地名,埃及港口城市,campaign_01_08; campaign_03_01
PALÄSTINA,PALESTINE,,,,,PALESTYNA,,,,巴勒斯坦,巴勒斯坦,パレスチナ,팔레스타인,,,,,,,地名,中东地区,campaign_01_09
BAGDAD,BAGHDAD,,,,,BAGDAD,,,,巴格达,巴格達,バグダッド,바그다드,,,,,,,地名,伊拉克首都,campaign_01_10
WALHALLA,VALHALLA,,,,,WALHALLA,,,,瓦尔哈拉,瓦爾哈拉,ヴァルハラ,발할라,,,,,,,地名,北欧神话，英灵殿,campaign_02_06
NORDLAND,NORTHLAND,,,,,PÓŁNOC,,,,北地,北地,ノルトランド,노르트란트,,,,,,,地名,北方之地,campaign_02_06
HEL'S REICH,HEL'S REALM,,,,,KRÓLESTWO HEL,,,,海尔之国,海爾之國,ヘルの国,헬의 나라,,,,,,,地名,北欧神话，死亡女神Hel的领地,campaign_02_07
PHAROS,PHAROS,,,,,FAROS,,,,法罗斯,法羅斯,ファロス,파로스,,,,,,,地名,亚历山大港外岛屿，灯塔所在地,campaign_03_01
RHODOS,RHODES,,,,,RODOS,,,,罗德岛,羅德島,ロードス,로도스,,,,,,,地名,希腊岛屿，巨像所在地,campaign_03_03
GIZEH,GIZA,,,,,GIZA,,,,吉萨,吉薩,ギザ,기자,,,,,,,地名,埃及金字塔所在地,campaign_03_07
THULE,THULE,,,,,TULE,,,,图勒,圖勒,トゥーレ,툴레,,,,,,,地名,北欧神话中的极北之地,campaign_01_03
LONDON,LONDON,,,,,LONDYN,,,,伦敦,倫敦,ロンドン,런던,,,,,,,地名,英国首都,campaign_01_03
NOTTINGHAM,NOTTINGHAM,,,,,NOTTINGHAM,,,,诺丁汉,諾丁漢,ノッティンガム,노팅엄,,,,,,,地名,英国城市,campaign_01_03
PARIS,PARIS,,,,,PARYŻ,,,,巴黎,巴黎,パリ,파리,,,,,,,地名,法国首都,campaign_01_02
RATINGEN,RATINGEN,,,,,RATINGEN,,,,拉廷根,拉廷根,ラーティンゲン,라팅엔,,,,,,,地名,德国城市,campaign_01_02
OBERKIRCH,OBERKIRCH,,,,,OBERKIRCH,,,,奥伯基希,奧伯基希,オーバーキルヒ,오버키르히,,,,,,,地名,德国城市,campaign_01_02
BRISTOL,BRISTOL,,,,,BRISTOL,,,,布里斯托尔,布里斯托爾,ブリストル,브리스틀,,,,,,,地名,英国城市,campaign_01_03
YORK,YORK,,,,,YORK,,,,约克,約克,ヨーク,요크,,,,,,,地名,英国城市,campaign_01_03
BABYLON,BABYLON,,,,,BABILON,,,,巴比伦,巴比倫,バビロン,바빌론,,,,,,,地名,古巴比伦城,campaign_03_02; _campaign_04_04
ANTIOCHIA,ANTIOCHIA,,,,,ANTIOCHIA,,,,安条克,安條克,アンティオキア,안티오키아,,,,,,,地名,古叙利亚城市,singleplayer_01_05
AKKON,AKKON,,,,,AKKA,,,,阿克,阿克,アッコン,아콘,,,,,,,地名,黎凡特城市,singleplayer_01_10
HAITABU,HAITABU,,,,,HAITABU,,,,海塔布,海塔布,ハイタブ,하이타부,,,,,,,地名,维京时代重要贸易站,singleplayer_01_04
MONTSERAINE,MONTSERAINE,,,,,MONTSERAINE,,,,蒙特塞雷恩,蒙特塞雷恩,モントセレーン,몽세렌,,,,,,,地名,demo_singleplayer_02 虚构地名,demo_singleplayer_02
LINDOS,LINDOS,,,,,LINDOS,,,,林多斯,林多斯,リンドス,린도스,,,,,,,地名,罗德岛古城,campaign_03_03
BIFROST,BIFROST,,,,,BIFROST,,,,比弗罗斯特,比弗羅斯特,ビフレスト,비프로스트,,,,,,,地名,北欧神话，彩虹桥,campaign_02_07-sub
GRAUHOLM,GRAUHOLM,,,,,GRAUHOLM,,,,格拉乌霍尔姆,格拉烏霍爾姆,グラウホルム,그라우홀름,,,,,,,地名,_campaign_04_01_sub3 虚构地名,_campaign_04_01_sub3
SÄRKLAND,SARKLAND,,,,,SERKLAND,,,,萨尔克兰,薩爾克蘭,セルクランド,세르크란트,,,,,,,地名,维京对中东/巴格达地区的称呼,campaign_01_10
Fenriswolf,Fenris Wolf,,,,,Wilk Fenrisa,,,,芬里尔狼,芬里爾狼,フェンリスウルフ,펜리스울프,,,,,,,神话,北欧神话，Loki之子，巨狼,campaign_02_04; campaign_02_05
Fenrir,Fenrir,,,,,Fenrir,,,,芬里尔,芬里爾,フェンリル,펜리르,,,,,,,神话,芬里尔狼的别名,campaign_02_04; campaign_02_05
Midgardschlange,Midgard Serpent,,,,,Wąż Midgardu,,,,米德加德之蛇,米德加德之蛇,ミドガルドの蛇,미드가르드 뱀,,,,,,,神话,北欧神话，Loki之子，耶梦加得,campaign_01_11
Yggdrasil,Yggdrasil,,,,,Yggdrasil,,,,世界树,世界樹,ユグドラシル,이그드라실,,,,,,,神话,北欧神话，宇宙之树,campaign_02_06
Yggdrasils-Orden,Yggdrasil Order,,,,,Strażnicy świętego drzewa,,,,世界树教团,世界樹教團,ユグドラシル教団,이그드라실 교단,,,,,,,神话,游戏组织,campaign_02_06
Warägergarde,Waräger Guard,,,,,Gwardia Waregów,,,,瓦良格卫队,瓦良格衛隊,ヴァリャーグ親衛隊,바랑기아 근위대,,,,,,,军事,拜占庭皇帝的维京卫队,campaign_01_06; campaign_01_07
Aquas,Aquas,,,,,Aquas,,,,阿夸斯,阿誇斯,アクアス,아쿠아스,,,,,,,生物,水龙,_campaign_04_01; _campaign_04_04_sub2
Feuerdrachen,Fire Dragons,,,,,Smoki Ogniste,,,,火龙,火龍,火竜,화룡,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Steindrachen,Stone Dragons,,,,,Smoki Kamienne,,,,石龙,石龍,石竜,석룡,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Wasserdrachen,Water Dragons,,,,,Smoki Wodne,,,,水龙,水龍,水竜,수룡,,,,,,,生物,_campaign_04 系列,_campaign_04_01
Schwarzdrachen,Black Dragons,,,,,Czarne Smoki,,,,黑龙,黑龍,黒竜,흑룡,,,,,,,生物,_campaign_04_02_sub2,_campaign_04_02_sub2
Erddrachen,Earth Dragons,,,,,Smoki Ziemne,,,,地龙,地龍,地竜,지룡,,,,,,,生物,_campaign_04_05,_campaign_04_05
Zauberdrachen,Magic Dragons,,,,,Smoki Magiczne,,,,魔法龙,魔法龍,魔竜,마룡,,,,,,,生物,_campaign_04_05,_campaign_04_05
Schlangenkrieger,Serpent Warriors,,,,,Wężołaki,,,,蛇战士,蛇戰士,蛇戦士,뱀 전사,,,,,,,军事,蛇族战士,campaign_02_01
Schlangenvolk,Serpent People,,,,,Ludzie-węże,,,,蛇族,蛇族,蛇族,뱀족,,,,,,,种族,蛇形人种,campaign_01_11; singleplayer_01_08
Schlangendämonen,Serpent Demons,,,,,Demony,,,,蛇魔,蛇魔,蛇魔,뱀 요마,,,,,,,生物,蛇形恶魔,demo_singleplayer_02; singleplayer_02_06
Schlangenwächter,Serpent Guard,,,,,Wężowy strażnik,,,,蛇卫,蛇衛,蛇衛兵,뱀 근위병,,,,,,,军事,蛇族守卫,campaign_01_10-sub
Nebelschlangen,Fog Serpents,,,,,Węże,,,,雾蛇,霧蛇,霧蛇,안개 뱀,,,,,,,生物,singleplayer_02_03-sub3,singleplayer_02_03-sub3
Geisterkrieger,Ghost Warriors,,,,,Duchy wojowników,,,,幽灵战士,幽靈戰士,幽霊戦士,유령 전사,,,,,,,军事,Loki的幽灵战士,campaign_02_07; campaign_02_08
Werwölfkrieger,Werewolf Warriors,,,,,Wilkołaki,,,,狼人战士,狼人戰士,狼人戦士,늑대인간 전사,,,,,,,军事,狼人战士,campaign_02_07
Wolfskreaturen,Wolf Creatures,,,,,Wilcze Stwory,,,,狼人生物,狼人生物,狼獣,늑대 짐승,,,,,,,生物,singleplayer_02_01-sub5,singleplayer_02_01-sub5
Drachen,Dragons,,,,,Smoki,,,,龙,龍,竜,드래곤,,,,,,,生物,龙族总称,campaign_03_02_sub
Plattländer,Lowlanders,,,,,Wiking z nizin,,,,低地人,低地人,低地の民,저지대 민족,,,,,,,种族,多人地图部族,multiplayer_005; multiplayer_101
Highländer,Highlanders,,,,,Wiking z gór,,,,高地人,高地人,高地の民,고지대 민족,,,,,,,种族,多人地图部族,multiplayer_005; multiplayer_101
Nomaden,Nomads,,,,,Beduini,,,,游牧民,遊牧民,遊牧民,유목민,,,,,,,种族,游牧民族,campaign_01_08; campaign_03_01
Hafenvolk,Harbour People,,,,,Lud Zatoki,,,,港口民,港口民,港の民,항구 민족,,,,,,,种族,港口部族,campaign_01_10; campaign_03_05
Bergvolk,Mountain Tribe,,,,,Górskie Plemię,,,,山地部族,山地部族,山岳族,산악 부족,,,,,,,种族,山地部族,campaign_03_01
Sandleute,Sand Dwellers,,,,,Sand Dwellers,,,,沙民,沙民,砂の民,모래 민족,,,,,,,种族,沙漠部族,multiplayer_204
Schneeschieber,Snow Pushers,,,,,Snow Pushers,,,,推雪者,推雪者,雪かき族,눈 치우는 족,,,,,,,种族,多人地图部族,multiplayer_204
Dunkelländer,Darklanders,,,,,Mieszkańcy Krainy Ciemności,,,,暗地人,暗地人,暗地の民,어두운 땅 사람,,,,,,,种族,多人地图部族,multiplayer_101
Finsterländer,Gloomlanders,,,,,Gloomlanders,,,,幽地人,幽地人,幽地の民,침울한 땅 사람,,,,,,,种族,多人地图部族,multiplayer_201
Markländer,Marklanders,,,,,Marklandczyk,,,,边地人,邊地人,辺境の民,변경 민족,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Helluländer,Hellulanders,,,,,Hellulandczyk,,,,赫鲁兰人,赫魯蘭人,ヘルランド人,헬루란드 사람,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Goldmangies,Goldmangies,,,,,Złotnicy,,,,金曼吉斯人,金曼吉斯人,ゴールドマンギーズ,골드맨기즈 사람,,,,,,,种族,singleplayer_02_03 部族,singleplayer_02_03
Graukimos,Greykimos,,,,,Szaromosi,,,,灰爱斯基摩人,灰愛斯基摩人,灰エスキモー族,회색 에스키모족,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Gelbimos,Yellimos,,,,,Żółtomosi,,,,黄爱斯基摩人,黃愛斯基摩人,黄エスキモー族,노랑 에스키모족,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Schwarzimos,Blackimos,,,,,Czarnomosi,,,,黑爱斯基摩人,黑愛斯基摩人,黒エスキモー族,검은 에스키모족,,,,,,,种族,weinachten_2002 部族,weinachten_2002
Hüter,Keepers,,,,,Strażnicy,,,,守护者,守護者,守護者,수호자,,,,,,,种族,神秘组织,singleplayer_02_03
Hüter des Wissens,Keepers of Knowledge,,,,,Strażnicy wiedzy,,,,知识守护者,知識守護者,知識の守護者,지식의 수호자,,,,,,,种族,守护者分支,singleplayer_02_03
Beduinen,Bedouins,,,,,Beduini,,,,贝都因人,貝都因人,ベドウィン,베두인족,,,,,,,种族,阿拉伯游牧民族,campaign_03_07
Inselvolk,Island People,,,,,Wyspiarze,,,,岛民,島民,島民,섬 주민,,,,,,,种族,campaign_03_08 部族,campaign_03_08
Dunkles Heer,Dark Army,,,,,Mroczna Armia,,,,暗黑军团,暗黑軍團,闇の軍勢,어둠의 군대,,,,,,,军事,敌对势力,campaign_03_07
Räuber,Robbers,,,,,Rozbójnicy,,,,强盗,強盜,強盗,강도,,,,,,,军事,通用敌对单位,campaign_03_02; tutorial_007
Banditen,Brigands,,,,,Bandyci,,,,匪徒,匪徒,盗賊,도적,,,,,,,军事,敌对单位,campaign_01_05
Wachen,Guards,,,,,Strażnicy,,,,守卫,守衛,衛兵,경비병,,,,,,,军事,通用单位,campaign_03_01_sub
Händler,Merchant,,,,,Kupiec,,,,商人,商人,商人,상인,,,,,,,职业,贸易单位（剧情中）,campaign_03_05; singleplayer_03_03
Fährmann,Ferryman,,,,,Przewoźnik,,,,渡船夫,渡船伕,渡し守,나룻배 사공,,,,,,,职业,渡船人,campaign_02_04; _campaign_04_01
Leuchtturm von Pharos,Pharos Lighthouse,,,,,Latarnia Morska na Faros,,,,法罗斯灯塔,法羅斯燈塔,ファロス灯台,파로스 등대,,,,,,,奇迹,世界奇迹1,campaign_03_01
Koloss von Rhodos,Colossus of Rhodes,,,,,Kolos Rodyjski,,,,罗德岛太阳神巨像,羅德島太陽神巨像,ロドスの巨像,로도스의 거상,,,,,,,奇迹,世界奇迹2,campaign_03_03
Hängende Gärten von Semiramis,Hanging Gardens of Semiramis,,,,,Wiszące Ogrody Semiramidy,,,,塞弥拉弥斯空中花园,塞彌拉彌斯空中花園,セミラミスの空中庭園,세미라미스의 공중 정원,,,,,,,奇迹,世界奇迹3,campaign_03_02
Mausoleum,Mausoleum,,,,,Mauzolea,,,,摩索拉斯王陵,摩索拉斯王陵,マウソロス霊廟,마우솔로스 영묘,,,,,,,奇迹,世界奇迹4,campaign_03_04
Tempel der Artemis,Temple of Artemis,,,,,Świątynia Artemidy,,,,阿尔忒弥斯神庙,阿爾忒彌斯神廟,アルテミス神殿,아르테미스 신전,,,,,,,奇迹,世界奇迹5,campaign_03_05
